id;date;impressions;reach;engagements;link_clicks;category;channel;type;paid;ad
731;2019-10-25;24148;18409;9985;0;Account 7;IG;Video;Organic;NA
732;2019-10-29;11555;9448;4648;0;Account 7;IG;Video;Organic;NA
733;2019-11-03;13012;9763;4006;0;Account 7;IG;Video;Organic;NA
734;2019-11-11;14892;12376;94;0;Account 7;IG;Photo;Organic;NA
735;2019-11-12;7828;6507;3433;0;Account 7;IG;Video;Organic;NA
736;2019-11-19;9120;8070;3580;0;Account 7;IG;Video;Organic;NA
737;2019-11-27;17491;15148;147;0;Account 7;IG;Photo;Organic;NA
738;2019-11-29;7698;5973;94;0;Account 7;IG;Photo;Organic;NA
739;2019-12-09;7245;6602;3776;0;Account 7;IG;Video;Organic;NA
740;2019-12-11;13715;12486;65;0;Account 7;IG;Photo;Organic;NA
741;2019-12-13;14320;12864;132;0;Account 7;IG;Photo;Organic;NA
742;2019-12-20;11675;10638;165;0;Account 7;IG;Photo;Organic;NA
743;2019-12-26;11149;10227;137;0;Account 7;IG;Photo;Organic;NA
744;2020-08-10;7485;6879;135;NA;Account 7;IG;Video;Organic;NA
745;2020-08-18;11638;10605;186;NA;Account 7;IG;Video;Organic;NA
746;2020-08-27;18219;17055;301;NA;Account 7;IG;Video;Organic;NA
747;2020-04-16;18018;17120;156;87;Account 8;IG;Photo;Organic;NA
748;2020-04-17;26170;24753;276;80;Account 8;IG;Photo;Organic;NA
749;2020-05-24;13675;12649;318;1;Account 8;IG;Photo;Organic;NA
750;2020-07-10;14981;14018;316;221;Account 8;IG;Photo;Organic;NA
751;2020-07-12;10159;9483;242;945;Account 8;IG;Video;Organic;NA
